date,total_views,unique_views
2022-08-11,3,1
2022-08-12,0,0
2022-08-13,0,0
2022-08-14,0,0
2022-08-15,0,0
2022-08-16,6,2
2022-08-17,9,2
2022-08-18,0,0
2022-08-19,4,1
2022-08-20,12,2
2022-08-21,6,1
2022-08-22,2,1
2022-08-23,6,3
2022-08-24,2,1
2022-08-25,26,2
2022-08-26,16,4
2022-08-27,5,2
2022-08-28,4,1
2022-08-29,0,0
2022-08-30,5,2
2022-08-31,1,1
2022-09-01,1,1
2022-09-02,2,1
2022-09-03,0,0
2022-09-04,1,1
2022-09-05,8,2
2022-09-06,15,3
2022-09-07,9,2
2022-09-08,2,2
2022-09-09,1,1
2022-09-10,49,7
2022-09-11,43,5
2022-09-12,174,14
2022-09-13,67,9
2022-09-14,5,2
2022-09-15,0,0
2022-09-16,15,2
2022-09-17,0,0
2022-09-18,1,1
2022-09-19,3,1
2022-09-20,8,1
2022-09-21,8,5
2022-09-22,3,3
2022-09-23,1,1
2022-09-24,0,0
2022-09-25,4,2
2022-09-26,0,0
2022-09-27,1,1
2022-09-28,4,1
2022-09-29,0,0
2022-09-30,4,1
2022-10-01,5,2
2022-10-02,1,1
2022-10-03,4,4
2022-10-04,3,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,0,0
2022-10-08,0,0
2022-10-09,2,1
2022-10-10,31,3
2022-10-11,37,3
2022-10-12,97,4
2022-10-13,0,0
